read_id	read_length	polya_start	polya_end	polya_start_base	polya_end_base	polya_length	polya_score	polya_type
05c92581-89a8-4813-ac46-25ea1f00f6a2	2473	1242	2841	69	79	149.39605848696758	1555	polyT
05d86bb1-209a-4d1b-bd84-85853824a4a4	1232	1288	2965	63	72	140.56731451269684	1678	polyT
05e2c771-9cfe-4d04-95ec-3aae5f8cea67	1278	20864	22089	1207	1222	92.1577325939618	1226	polyA
06e628a4-7c7b-4ddd-ba2c-bc82a9e9cc9f	1314	16910	18323	1239	1257	124.59507735583685	1384	polyA
06fdda78-8208-4196-ba54-9802f45b233a	1097	17314	17661	1040	1045	32.79400072280448	348	polyA
095be3a5-04f3-4503-88fc-764bad6ea323	2135	28986	29957	2065	2082	83.45744950561988	972	polyA
09c18ea9-6746-40b3-ab75-c67513374cd3	1498	114	3533	3	11	336.7966804979253	3385	polyT
0c7ce34b-cf1e-41ad-afb8-75402042546c	1087	12240	13761	1024	1033	150.37984054669704	1517	polyA
0ebb2497-12a7-4d4a-b6a5-58b75f28b175	1374	1348	3069	67	85	150.22238488155443	1647	polyT
0feda38e-a919-42cc-b9cf-692a0a675d6a	1879	28968	31199	1818	1827	170.86397404149943	2232	polyA
149705c7-af9f-442c-a7f0-f6e6bdff7780	809	9644	10631	733	756	88.30776318820548	863	polyA
15348688-e162-40d1-a0b5-5b640a282cdc	1138	16586	18407	1074	1080	145.2338293796965	1822	polyA
166f7590-435b-4001-9f86-cdfa8b6c6efd	1109	1160	2361	57	69	104.04960578186596	1202	polyT
16aa47be-1469-49a9-890a-4fac2afd63ad	1588	19058	20801	1517	1527	167.60289450298336	1739	polyA
16f73495-eb20-49ef-abee-8f4122193825	506	6242	7361	443	452	101.55003762227238	1120	polyA
189d96d3-ee00-4a54-93bd-5052b1c98ccb	1135	1234	2561	48	58	124.0970873786408	1328	polyT
1ad9a29a-da88-4320-a64d-95c5bc8024f8	511	6448	7305	444	450	74.76284584980237	858	polyA
203ba2cb-6dbe-4f0f-bcc2-fb63e238372e	1333	17348	18171	1219	1241	70.38471885929513	804	polyA
22c900ce-d32a-41a5-b7fb-ec5525ebd4de	2585	1490	3317	69	73	169.305066907232	1828	polyT
28d4ca53-ea26-4208-ac06-a7816eb746c4	587	1482	2825	71	78	117.46341463414633	1344	polyT
